id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
159,1,1111,W4R3,901,10-27-16 0:19,182.242.225.5,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,2,2,6,9,11,9,11,11,113,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,10,20,2,2,9,3,2,5,NC,1,yunnan,kunming,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,22,30,30,CC,5,3,34,14,4,3,12,8,3,11,NA,NA,NA,NA,NA,NA,4,2,34,14,4,3,12,8,3,11,11,14,10.2,12,25.9532247
160,1,1112,W4R3,484,10-27-16 0:22,120.239.139.197,2,-3,2,-3,-3,-3,2,-3,1,2,-3,1,2,2,-3,1,-3,-3,1,2,1,7,10,10,9,5,5,56,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,7,2,4,1,3,1,1,3,NC,1,guangdong,zhanjiang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,14,14,CC,6,3,29,16,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,29,16,3,3,9,6,3,9,13.16666667,19,12.3,19,24.77317354
1,1,1113,W4R2,1001,10-18-16 18:53,113.200.140.37,2,-3,1,-3,-3,2,1,2,-3,2,1,-3,2,1,1,-3,2,-3,-3,2,2,10,9,9,9,9,8,120,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,4,1,3,2,3,4,7,9,3,1,10,3,1,4,NCR,1,shaanxi,xian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,22,26,CC,6,3,32,16,4,4,11,7,4,12,NA,NA,NA,NA,NA,NA,5,2,32,16,4,4,11,7,4,12,74.58333333,98,81,81,61.34832386
2,1,1114,W4R2,1201,10-18-16 19:34,223.104.5.234,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,2,2,-3,1,-3,-3,2,2,2,8,10,9,9,11,10,120,3,2,2,1,2,4,3,3,2,1,1,2,1,1,1,1,2,3,1,1,2,2,2,2,1,3,3,3,2,3,3,8,15,4,2,3,3,2,4,NCR,1,fujian,fuzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10,10,10,CC,5,3,25,16,3,3,11,5,4,12,NA,NA,NA,NA,NA,NA,4,2,25,16,3,3,11,5,4,12,7.541666667,12,9.3,9,25.46652737
3,1,1115,W4R2,518,10-18-16 20:20,120.10.219.4,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,4,8,10,9,10,9,110,3,2,1,1,3,4,2,3,2,3,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,3,3,4,3,10,20,4,1,3,3,3,4,NCR,0,beijing,shunyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,6,3,22,14,3,3,10,7,3,10,NA,NA,NA,NA,NA,NA,5,2,22,14,3,3,10,7,3,10,117.4583333,189,121.9,173,72.67885446
4,1,1116,W4R2,687,10-18-16 21:16,112.26.39.131,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,2,1,9,10,8,11,11,10,120,2,2,1,1,2,1,3,3,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,1,3,3,3,2,4,4,5,15,6,1,3,3,2,3,NCR,1,anhui,maanshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,30,30,CC,6,3,28,17,4,4,10,8,3,10,NA,NA,NA,NA,NA,NA,5,2,28,17,4,4,10,8,3,10,42.75,73,26.8,46,55.12719984
5,1,1117,W4R2,669,10-18-16 21:19,106.114.195.154,1,2,-3,-3,2,-3,1,2,-3,2,2,-3,2,1,2,-3,-3,1,-3,1,3,9,8,10,7,6,6,76,2,2,1,1,2,3,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,2,9,10,5,1,5,3,2,4,NCR,1,hebei,shijiazhuang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,18,22,CC,6,3,27,13,4,4,12,7,3,12,NA,NA,NA,NA,NA,NA,5,2,27,13,4,4,12,7,3,12,167.25,266,177.2,199,81.3772054
6,1,1118,W4R2,1206,10-19-16 1:48,117.140.209.69,2,-3,2,-3,-3,-3,2,-3,1,2,-3,2,2,2,-3,1,-3,-3,2,1,1,10,9,9,11,9,8,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,3,2,3,2,8,25,4,2,11,3,2,4,NCR,1,guangxi,beihai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,10,10,CC,7,3,36,18,4,4,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,18,4,4,11,8,4,12,5.625,11,4.5,7,28.13914035
7,1,1119,W4R2,462,10-19-16 6:30,118.198.175.161,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,10,10,11,11,10,11,15,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,3,7,19,5,2,11,3,3,3,NCR,0,shandong,jinan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,CC,5,3,31,14,4,4,11,8,3,11,NA,NA,NA,NA,NA,NA,4,2,31,14,4,4,11,8,3,11,79.41666667,124,66.1,83,82.42697225
8,1,1120,W4R2,1079,10-19-16 10:46,101.228.171.63,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,9,9,10,9,11,10,104,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,3,2,3,2,3,2,9,2,3,1,14,1,1,3,NCR,1,shanghai,hongkou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,7,3,31,16,4,4,12,6,3,11,NA,NA,NA,NA,NA,NA,6,2,31,16,4,4,12,6,3,11,29.08333333,42,27.6,34,49.3607343
9,1,1121,W4R2,675,10-19-16 10:58,175.9.150.220,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,4,8,10,11,7,6,5,62,1,1,1,1,2,1,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,3,1,1,4,7,8,5,1,6,3,2,3,NCR,1,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,7,3,28,16,3,3,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,28,16,3,3,12,8,4,12,75.95833333,101,66.2,70,53.43279244
10,1,1122,W4R2,1146,10-19-16 11:00,183.207.95.146,2,-3,1,-3,-3,2,1,2,-3,2,1,-3,2,2,-3,2,-3,-3,-3,2,1,8,8,9,9,9,8,60,1,1,1,1,2,1,3,3,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,3,4,3,2,3,2,6,15,3,2,3,3,2,4,NCR,1,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,22,6,CC,7,3,28,17,3,4,12,6,4,9,NA,NA,NA,NA,NA,NA,6,2,28,17,3,4,12,6,4,9,50.04166667,71,50.7,43,52.70247555
11,1,1123,W4R2,911,10-19-16 11:04,113.133.120.186,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,7,5,9,10,9,7,55,2,1,2,1,3,2,3,3,3,3,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,3,2,2,3,4,8,10,3,2,6,3,2,3,NCR,1,shaanxi,xianyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,30,30,CC,6,3,23,15,3,4,12,8,4,11,NA,NA,NA,NA,NA,NA,5,2,23,15,3,4,12,8,4,11,146.0833333,209,140.7,145,73.60047842
12,1,1124,W4R2,477,10-19-16 11:09,220.115.231.11,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,2,2,-3,2,-3,-3,-3,2,2,5,6,7,7,6,6,74,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,6,12,3,2,9,3,2,4,NCR,1,tianjin,hedong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,6,CC,5,1,26,13,3,3,9,6,3,7,NA,NA,NA,NA,NA,NA,4,1,26,13,3,3,9,6,3,7,163.5833333,200,137.6,156,67.19270369
13,1,1125,W4R2,1573,10-19-16 11:25,218.246.35.16,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,9,10,10,10,9,9,46,2,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,3,3,2,2,3,3,9,19,4,1,7,3,2,4,NCR,0,beijing,fengtai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,6,3,31,16,3,4,9,7,3,10,NA,NA,NA,NA,NA,NA,5,2,31,16,3,4,9,7,3,10,225,290,254.2,230,73.14411248
14,1,1126,W4R2,629,10-19-16 11:59,112.64.71.157,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,7,10,10,10,11,11,100,1,1,1,1,1,4,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,3,2,2,4,4,3,3,3,4,7,20,4,2,9,3,2,3,NCR,1,shanghai,pudong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,7,3,29,17,2,4,12,7,4,9,NA,NA,NA,NA,NA,NA,6,2,29,17,2,4,12,7,4,9,29.08333333,42,27.6,31,49.3607343
15,1,1127,W4R2,422,10-19-16 12:25,114.246.223.2,2,-3,2,-3,-3,-3,2,-3,1,2,-3,2,1,1,1,-3,1,-3,-3,2,2,10,10,9,4,6,6,54,1,2,3,1,2,1,2,2,2,2,1,3,2,3,3,3,2,2,2,1,2,1,3,1,1,3,3,2,4,3,4,4,11,2,1,9,2,1,4,NCR,0,beijing,daxing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,10,30,CC,4,3,31,16,2,4,10,6,2,7,NA,NA,NA,NA,NA,NA,4,2,31,16,2,4,10,6,2,7,225,290,254.2,238,73.14411248
16,1,1128,W4R2,645,10-19-16 12:44,202.112.25.18,1,2,-3,-3,2,-3,2,-3,1,1,-3,1,2,1,1,-3,1,-3,-3,1,2,8,9,9,10,9,8,127,1,1,1,1,1,3,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,9,40,4,2,10,3,2,5,NCR,1,jiangsu,nanjing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,18,14,30,CC,7,3,30,14,3,3,11,6,4,10,NA,NA,NA,NA,NA,NA,6,2,30,14,3,3,11,6,4,10,50.04166667,71,50.7,41,52.70247555
17,1,1129,W4R2,664,10-19-16 12:52,119.141.245.4,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,8,9,6,7,7,54,2,2,2,1,3,5,3,3,2,2,1,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,3,3,2,3,2,6,8,4,1,7,3,2,4,NCR,0,guangdong,dongguan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,30,30,CC,5,3,23,14,2,3,9,4,3,9,NA,NA,NA,NA,NA,NA,4,2,23,14,2,3,9,4,3,9,14.25,25,13.1,15,34.11340942
18,1,1130,W4R2,5308,10-19-16 12:56,116.226.195.192,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,1,-3,2,-3,-3,1,2,10,11,9,10,9,10,100,1,2,1,1,2,3,2,3,3,3,2,2,3,3,4,3,2,3,2,2,1,2,2,2,2,1,2,2,2,2,2,9,20,3,2,7,3,2,4,NCR,0,shanghai,baoshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,22,26,CC,6,3,25,12,3,3,10,5,2,5,NA,NA,NA,NA,NA,NA,5,2,25,12,3,3,10,5,2,5,29.08333333,42,27.6,30,49.3607343
19,1,1131,W4R2,643,10-19-16 13:14,101.44.174.47,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,11,11,11,11,11,11,150,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,3,2,4,3,8,17.5,3,2,6,1,1,3,NCR,1,shanghai,huangpu,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,6,3,34,17,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,34,17,3,4,12,8,4,12,29.08333333,42,27.6,27,49.3607343
20,1,1132,W4R2,637,10-19-16 13:16,113.251.11.102,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,8,7,7,10,9,8,125,2,1,1,1,3,3,3,3,2,2,1,2,1,2,2,1,3,3,3,1,2,2,4,4,1,2,3,3,3,2,4,8,10,4,1,3,3,1,4,NCR,1,chongqing,jiulongpo,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,7,3,25,13,1,3,9,4,4,10,NA,NA,NA,NA,NA,NA,6,2,25,13,1,3,9,4,4,10,43.5,63,37.4,34,51.89593899
21,1,1133,W4R2,680,10-19-16 13:31,202.99.194.165,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,6,11,11,9,11,11,150,2,1,1,1,2,5,3,3,3,3,2,2,1,1,1,1,2,3,1,1,1,1,3,1,1,2,3,2,2,2,2,6,5,4,1,10,3,2,4,NCR,1,shanxi,taiyuan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,7,3,21,16,2,4,12,5,4,12,NA,NA,NA,NA,NA,NA,6,2,21,16,2,4,12,5,4,12,131.9583333,205,141.5,205,55.27129202
22,1,1134,W4R2,721,10-19-16 13:48,115.218.185.217,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,10,11,11,11,10,54,1,2,1,1,2,1,3,3,3,2,1,2,1,2,2,2,1,2,3,1,1,1,2,1,1,3,4,4,3,3,4,5,10,2,2,7,2,1,3,NCR,1,zhejiang,wenzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,6,3,28,18,3,4,10,7,3,10,NA,NA,NA,NA,NA,NA,5,2,28,18,3,4,10,7,3,10,38,66,35.9,33,38.48052583
23,1,1135,W4R2,678,10-19-16 14:02,61.242.42.69,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,2,-3,2,-3,-3,-3,2,1,8,9,9,7,8,9,96,3,2,2,1,2,1,3,3,2,2,1,2,3,2,2,3,3,2,1,2,2,1,2,2,1,2,2,2,1,2,1,8,15,3,2,9,2,1,4,NCR,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,6,CC,5,3,27,14,3,4,10,5,2,8,NA,NA,NA,NA,NA,NA,4,2,27,14,3,4,10,5,2,8,10.25,17,8.9,9,34.03370263
24,1,1136,W4R2,522,10-19-16 14:15,106.36.217.140,2,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,4,1,10,10,11,9,7,6,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,1,4,3,9,11,4,1,12,3,2,4,NCR,1,shaanxi,xian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,30,30,CC,7,3,36,20,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,20,4,4,12,8,4,12,106.7916667,142,107.8,118,61.22436921
25,1,1137,W4R2,744,10-19-16 14:36,183.12.170.183,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,2,-3,1,-3,-3,1,1,1,5,10,10,8,10,10,58,3,2,2,2,3,2,3,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,2,2,2,2,3,4,3,4,1,9,20,4,2,9,3,3,2,NCR,1,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18,30,14,CC,5,1,26,14,3,4,12,6,4,12,NA,NA,NA,NA,NA,NA,4,1,26,14,3,4,12,6,4,12,9,18,8.4,9,25.95242676
26,1,1138,W4R2,604,10-19-16 14:47,125.92.77.139,2,-3,1,-3,-3,1,2,-3,1,2,-3,1,2,2,-3,1,-3,-3,2,1,3,11,10,10,9,9,11,140,5,1,2,1,3,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,11,50,3,2,8,3,2,4,NCR,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,14,14,10,CC,6,3,26,11,3,4,11,6,4,10,NA,NA,NA,NA,NA,NA,5,2,26,11,3,4,11,6,4,10,10.25,17,8.9,9,34.03370263
27,1,1139,W4R2,444,10-19-16 15:04,119.128.120.32,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,11,11,10,10,11,10,76,5,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,3,3,2,3,2,10,40,4,2,11,3,2,4,NCR,0,hebei,wuhan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,22,30,30,CC,6,1,28,16,3,3,11,6,3,10,NA,NA,NA,NA,NA,NA,5,1,28,16,3,3,11,6,3,10,83.20833333,115,74.8,74,59.89432962
28,1,1140,W4R2,848,10-19-16 15:20,59.38.32.228,2,-3,2,-3,-3,-3,1,1,-3,2,-3,-3,3,2,-3,1,-3,-3,1,2,4,6,7,7,6,6,7,86,5,3,2,1,2,4,2,2,2,3,3,2,2,3,3,2,2,3,2,3,3,2,2,3,3,2,2,3,3,2,2,4,10,3,2,8,3,2,4,NCR,0,guangdong,jiangmen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,26,14,CC,4,3,21,11,3,3,7,5,3,7,NA,NA,NA,NA,NA,NA,3,2,21,11,3,3,7,5,3,7,16.125,21,16.6,17,30.12445962
29,1,1141,W4R2,678,10-19-16 16:42,218.66.50.6,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,11,11,11,11,11,11,111,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,9,10,2,1,12,3,2,4,NCR,1,fujian,fuzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,7,3,30,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,30,14,4,4,12,8,4,12,10.75,16,11.8,13,25.45116953
30,1,1142,W4R2,395,10-19-16 16:54,120.33.55.251,1,2,-3,-3,2,-3,1,2,-3,2,2,-3,2,1,1,-3,1,-3,-3,4,1,10,5,8,9,5,5,36,1,1,1,1,3,1,3,3,2,2,2,2,1,2,2,2,1,1,2,2,2,3,3,3,2,3,3,3,1,2,3,3,14,3,1,7,1,1,4,NCR,0,fujian,quanzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,18,30,CC,7,3,27,14,2,2,9,8,3,10,NA,NA,NA,NA,NA,NA,6,2,27,14,2,2,9,8,3,10,11.91666667,15,13,14,24.94497216
31,1,1143,W4R2,1174,10-19-16 17:04,58.57.39.42,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,1,-3,2,-3,-3,2,4,10,11,11,9,7,10,53,1,2,1,1,2,1,2,2,2,1,2,2,1,2,3,1,3,3,1,1,1,1,2,2,1,2,3,3,2,4,3,3,10,4,1,10,3,2,4,NCR,1,shandong,linyi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,22,26,CC,6,3,31,15,3,4,12,4,4,9,NA,NA,NA,NA,NA,NA,5,2,31,15,3,4,12,4,4,9,44.625,74,32.3,28,70.49341216
32,1,1144,W4R2,666,10-19-16 17:12,113.204.182.194,2,-3,2,-3,-3,-3,1,2,-3,2,1,-3,2,1,1,-3,1,-3,-3,2,1,9,9,10,8,10,10,66,2,2,1,1,3,5,3,3,2,2,2,2,2,2,2,1,3,4,2,2,2,1,3,2,1,2,3,3,4,3,2,7,30,2,2,4,3,1,4,NCR,1,chongqing,jiulongpo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,22,30,CC,6,3,22,15,2,4,9,3,4,9,NA,NA,NA,NA,NA,NA,5,2,22,15,2,4,9,3,4,9,43.5,63,37.4,37,51.89593899
33,1,1145,W4R2,448,10-19-16 17:20,112.64.184.110,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,1,2,-3,-3,2,-3,2,1,9,9,10,8,11,9,55,2,2,2,1,3,4,3,3,3,3,2,2,2,2,2,1,3,3,2,2,3,3,3,2,2,3,4,3,2,3,3,4,18,4,1,10,3,2,5,NCR,0,shanghai,minhang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,18,CC,5,3,21,16,2,2,8,4,4,9,NA,NA,NA,NA,NA,NA,4,2,21,16,2,2,8,4,4,9,29.08333333,42,27.6,22,49.3607343
34,1,1146,W4R2,406,10-19-16 19:46,220.202.111.52,1,2,-3,-3,1,-3,1,2,-3,1,1,-3,1,2,-3,2,-3,-3,-3,2,2,4,5,7,6,8,9,87,3,2,2,2,3,4,2,3,3,2,3,2,1,2,3,2,2,1,2,3,2,2,3,2,1,2,3,2,1,2,3,6,8,2,1,9,1,1,4,NCR,1,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,22,6,CC,5,1,21,15,2,3,8,7,3,9,NA,NA,NA,NA,NA,NA,4,1,21,15,2,3,8,7,3,9,75.95833333,101,66.2,70,53.43279244
35,1,1147,W4R2,729,10-19-16 20:39,183.207.95.141,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,8,8,9,8,9,98,1,1,1,1,1,4,2,3,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,9,14,5,1,10,3,2,4,NCR,1,jiangsu,wuxi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,7,3,29,14,4,3,10,8,3,10,NA,NA,NA,NA,NA,NA,6,2,29,14,4,3,10,8,3,10,40.08333333,49,43.1,34,56.66160065
36,1,1148,W4R2,809,10-19-16 20:47,59.62.6.91,2,-3,2,-3,-3,-3,2,-3,2,1,-3,-3,2,1,2,-3,-3,2,-3,3,3,4,5,6,7,6,6,13,3,2,3,1,2,6,1,2,3,3,2,4,3,3,2,3,2,2,2,3,2,3,2,2,3,2,2,2,3,2,3,6,1,3,2,3,4,1,2,NCR,1,jiangxi,pingxiang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,18,CC,4,3,22,10,3,2,8,6,2,7,NA,NA,NA,NA,NA,NA,4,2,22,10,3,2,8,6,2,7,32.20833333,57,27.2,17,50.26927235
37,1,1149,W4R2,424,10-19-16 20:48,183.204.48.109,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,3,9,11,9,10,10,150,2,2,1,1,2,3,2,2,2,1,1,2,1,2,1,2,2,3,1,1,1,2,2,1,1,3,3,3,2,3,3,8,7,2,1,8,2,1,4,NCR,0,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,26,30,30,CC,6,3,29,17,3,3,12,5,3,11,NA,NA,NA,NA,NA,NA,5,2,29,17,3,3,12,5,3,11,225,290,254.2,249,73.14411248
38,1,1150,W4R2,485,10-19-16 21:34,175.167.91.206,2,-3,2,-3,-3,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,4,1,7,6,8,9,9,8,60,3,3,2,1,3,5,4,3,3,2,1,2,2,1,2,4,2,3,2,1,2,1,3,1,2,3,4,4,2,3,2,5,10,2,1,9,1,1,4,NCR,0,liaoning,shenyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,26,30,CC,4,3,20,17,2,4,10,5,1,10,NA,NA,NA,NA,NA,NA,3,2,20,17,2,4,10,5,1,10,96.66666667,175,126.4,38,60.58219863
39,1,1151,W4R2,1069,10-19-16 22:30,120.27.122.206,1,2,-3,-3,2,-3,1,2,-3,2,2,-3,1,1,2,-3,-3,2,-3,2,2,11,10,11,10,9,9,58,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,3,4,1,1,2,2,3,1,1,3,4,3,3,4,3,9,21,3,1,14,3,1,4,NCR,0,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,18,18,CC,7,3,35,19,2,3,11,3,4,10,NA,NA,NA,NA,NA,NA,6,2,35,19,2,3,11,3,4,10,225,290,254.2,233,73.14411248
