id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
92,3,1684,CT5n6,1235,8-19-17 0:40,121.33.145.74,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,1,2,2,2,3,3,3,2,3,3,2,3,3,2,2,4,3,3,3,2,2,3,2,3,2,2,6,4,4,2,3,3,2,2,,0,guangdong,guangzhou,0,2,NA,NA,NA,7,16,2,NA,2,2,2,1,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,29,35.28535835
93,3,1685,CT5n6,496,8-19-17 0:43,114.91.229.150,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,3,3,4,4,3,2,2,1,1,3,3,1,3,1,1,2,1,3,2,2,4,4,3,3,4,4,6,22,4,1,10,1,1,5,,1,shanghai,shanghai,0,2,NA,NA,NA,10,15,1,NA,2,2,1,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,31,40.0279749
94,3,1686,CT5n6,376,8-19-17 0:45,1.70.60.99,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,4,3,3,3,3,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,3,3,3,4,3,1,9,15,3,1,11,2,1,3,,1,shanxi,changzhi,0,2,NA,NA,NA,20,20,1,NA,1,2,1,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.91666667,45,34.8,43,66.62271359
95,3,1687,CT5n6,920,8-19-17 1:13,118.113.245.54,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,5,3,3,2,2,1,2,2,2,3,2,4,3,2,2,2,1,3,2,2,1,3,3,2,2,4,6,NA,4,2,15,1,1,3,,1,sichuang,chengdu,0,2,NA,NA,NA,18,17,2,NA,2,2,3,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.58333333,29,20.9,12,59.20518732
96,3,1688,CT5n6,752,8-19-17 1:15,121.201.44.53,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,3,3,4,2,3,2,8,18,3,1,10,2,1,4,,0,guangdong,zhongshan,0,2,NA,NA,NA,18,19,1,NA,1,2,2,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.58333333,18,13.7,16,31.41763762
97,3,1689,CT5n6,380,8-19-17 1:28,211.153.66.163,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,3,4,4,2,3,2,8,21,3,1,9,3,1,3,,0,beijing,beijing,0,2,NA,NA,NA,20,18,1,NA,1,1,2,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,59,70.93391393
99,3,1690,CT5n6,303,8-19-17 1:47,183.38.159.115,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,3,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,4,4,4,2,2,1,7,26,4,1,11,3,3,5,,0,guangzhou,shenzhen,0,2,NA,NA,NA,200,30,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.375,20,16.5,19,26.82047619
100,3,1691,CT5n6,357,8-19-17 1:53,219.237.231.2,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,3,3,2,3,3,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2,3,8,13,3,1,10,3,2,4,,1,beijing,beijing,0,2,NA,NA,NA,20,15,1,NA,2,2,2,2,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,59,70.93391393
102,3,1692,CT5n6,426,8-19-17 1:58,117.136.40.158,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,1,2,2,4,2,3,4,1,2,1,3,4,2,2,1,2,3,2,1,3,2,1,2,1,1,2,3,11,30,4,1,11,3,3,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,50,35,1,NA,1,2,3,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,29,35.28535835
103,3,1693,CT5n6,396,8-19-17 2:08,123.126.2.226,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,4,4,4,1,4,2,6,20,3,2,9,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,16,15,1,NA,1,1,1,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,53,70.93391393
106,3,1694,CT5n6,289,8-19-17 2:44,1.30.7.255,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,3,4,3,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,10,NA,3,2,11,3,2,3,,0,neimenggu,eerduosi,0,2,NA,NA,NA,30,30,1,NA,1,2,1,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.58333333,78,55.5,60,25.34584117
108,3,1695,CT5n6,2872,8-19-17 2:54,223.71.150.99,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,2,2,1,3,1,2,2,1,2,4,1,1,2,1,3,2,2,1,1,3,2,4,4,6,7,3,1,10,2,1,3,,1,beijing,beijing,0,2,NA,NA,NA,15,35,1,NA,1,2,2,2,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,53,70.93391393
112,3,1696,CT5n6,432,8-19-17 3:50,116.22.58.24,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,3,3,1,1,1,1,1,1,1,1,3,1,1,2,2,4,1,1,4,4,3,3,4,1,3,8,2,1,5,1,1,3,,0,guangdong,guangzhou,0,2,NA,NA,NA,15,38,2,NA,1,2,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,28,35.28535835
114,3,1697,CT5n6,406,8-19-17 4:20,113.111.83.125,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,4,2,1,3,3,3,2,4,3,9,12,3,2,6,3,2,4,,0,guangdong,guangzhou,0,2,NA,NA,NA,20,30,1,NA,1,2,2,2,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,28,35.28535835
115,3,1698,CT5n6,567,8-19-17 4:30,114.250.212.251,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,1,3,3,3,2,2,3,2,2,1,2,3,2,2,2,3,2,3,2,2,3,3,3,3,2,2,3,12,4,1,11,3,2,4,,1,beijing,beijing,0,2,NA,NA,NA,10,10,2,NA,2,1,1,2,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,46,70.93391393
117,3,1699,CT5n6,414,8-19-17 5:00,59.63.248.114,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2,3,3,3,3,1,2,1,3,4,1,4,4,1,1,1,1,3,4,1,1,2,4,1,4,3,8,15,4,2,3,3,2,4,,0,jiangxi,nanchang,0,2,NA,NA,NA,15,10,1,NA,1,3,1,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,5,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.95833333,36,32.5,27,40.55989306
118,3,1700,CT5n6,755,8-19-17 5:05,36.25.27.191,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,3,5,3,3,3,2,3,3,2,3,2,2,2,3,2,2,2,3,3,3,2,2,3,2,3,3,2,6,20,3,2,10,3,2,4,,0,zhejiang,hangzhou,0,2,NA,NA,NA,25,50,1,NA,2,2,1,2,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625,37,22.9,28,43.50004876
119,3,1701,CT5n6,612,8-19-17 5:06,171.110.65.7,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,4,4,1,1,4,2,7,50,4,2,2,3,1,2,,0,guangxi,hechi,0,2,NA,NA,NA,10,20,2,NA,2,2,1,1,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.125,19,14.4,17,34.44359548
120,3,1702,CT5n6,806,8-19-17 5:09,101.80.186.166,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,5,3,3,2,2,2,2,1,2,2,2,1,2,1,1,1,2,4,2,2,3,3,3,2,3,2,6,NA,4,2,11,3,2,4,,1,shanghai,shanghai,0,2,NA,NA,NA,22,20,2,NA,2,2,2,1,1,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.625,40,36.9,37,40.0279749
121,3,1703,CT5n6,566,8-19-17 5:19,59.42.58.77,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,4,4,4,2,4,4,9,23,5,2,14,3,2,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,8,13,1,NA,3,3,2,3,3,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,26,35.28535835
122,3,1704,CT5n6,528,8-19-17 5:50,120.193.158.30,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,1,3,3,3,2,3,3,9,5,5,1,5,3,3,3,,1,neimenggu,huhehaote,0,2,NA,NA,NA,30,30,1,NA,2,2,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.29166667,76,45.9,21,42.26781957
123,3,1705,CT5n6,339,8-19-17 5:57,203.90.146.45,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,3,2,1,2,1,2,1,1,1,2,2,1,3,1,2,2,1,3,3,2,2,3,3,8,41,3,1,10,3,1,4,,0,heilongjiang,daqing,0,2,NA,NA,NA,15,12,1,NA,1,2,1,1,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.33333333,23,12.3,23,37.83902335
125,3,1706,CT5n6,2228,8-19-17 6:00,1.15.121.51,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,4,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,3,2,1,3,3,2,2,1,3,7,10,5,2,7,3,2,4,,1,tianjin,tianjin,0,2,NA,NA,NA,10,15,1,NA,1,1,1,1,1,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.25,41,28.7,38,71.80281306
127,3,1707,CT5n6,602,8-19-17 6:07,36.149.197.107,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,2,3,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,3,3,4,2,3,4,10,18,6,1,8,3,2,4,,1,jiangsu,suzhou,0,2,NA,NA,NA,12,10,2,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.95833333,48,21.3,39,43.69328188
129,3,1708,CT5n6,968,8-19-17 6:17,125.68.5.171,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,3,4,4,2,4,2,10,20,4,1,11,3,2,4,,0,sichuan,deyang,0,2,NA,NA,NA,25,30,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.29166667,30,20,14,56.62102629
131,3,1709,CT5n6,482,8-19-17 6:34,118.199.71.137,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,3,2,2,3,7,2,5,1,11,3,2,3,,1,beijing,beijing,0,2,NA,NA,NA,35,25,2,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75,59,31.6,55,70.93391393
132,3,1710,CT5n6,641,8-19-17 6:43,113.247.59.158,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,4,3,4,4,4,11,28,4,1,10,3,2,4,,1,hunan,changsha,0,2,NA,NA,NA,32,30,1,NA,1,2,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.70833333,24,21.5,21,50.91223998
134,3,1711,CT5n6,252,8-19-17 7:03,175.19.40.248,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,2,3,2,3,2,3,2,8,12,4,1,6,3,2,4,,0,jilin,changchun,0,2,NA,NA,NA,20,15,1,NA,2,1,2,3,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.291666667,14,8.1,8,48.60634426
135,3,1712,CT5n6,543,8-19-17 7:09,223.104.131.209,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,4,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,10,NA,3,2,10,3,3,3,,1,hunan,changsha,0,2,NA,NA,NA,30,45,1,NA,2,3,2,2,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.70833333,24,21.5,22,50.91223998
138,3,1713,CT5n6,739,8-19-17 7:27,123.5.91.144,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,3,3,3,2,3,2,3,2,1,3,4,4,1,1,1,1,3,3,4,1,1,2,2,2,4,1,30,3,2,8,3,2,5,,0,henan,xinxiang,0,2,NA,NA,NA,10,19,1,NA,1,1,1,1,3,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.75,66,59.7,53,76.74652648
139,3,1714,CT5n6,634,8-19-17 7:27,117.136.12.124,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,2,2,2,1,2,2,2,2,3,2,2,3,2,1,1,1,2,2,1,1,2,2,2,1,2,2,8,30,3,1,11,3,2,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,30,20,1,NA,1,1,2,2,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,23,22,35.28535835
140,3,1715,CT5n6,314,8-19-17 7:28,111.8.107.247,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,5,1,1,1,4,4,4,3,3,4,4,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,8,5,3,2,11,3,4,2,,0,hunan,chenzhou,0,2,NA,NA,NA,38,50,1,NA,1,2,2,2,2,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.83333333,21,11.3,14,38.53457029
141,3,1716,CT5n6,553,8-19-17 7:32,211.138.117.154,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,2,3,3,4,2,9,28,4,2,10,3,2,4,,1,zhejiang,hangzhou,0,2,NA,NA,NA,24,15,1,NA,1,2,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625,37,22.9,28,43.50004876
142,3,1717,CT5n6,434,8-19-17 7:35,39.190.249.117,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,2,1,2,1,3,3,4,3,3,2,10,29,4,1,14,3,2,5,,1,zhejiang,ningbo,0,2,NA,NA,NA,25,16,1,NA,1,1,2,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.95833333,33,30.6,25,37.2234754
143,3,1718,CT5n6,796,8-19-17 7:47,124.23.133.74,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,3,2,1,4,2,2,1,4,4,8,9,4,1,14,3,2,4,,1,shaanxi,baoji,0,2,NA,NA,NA,15,20,2,NA,2,2,2,2,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.16666667,74,65.6,52,60.64929762
144,3,1719,CT5n6,320,8-19-17 7:47,175.22.222.71,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,4,2,4,4,4,4,2,3,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,9,20,6,1,11,3,2,4,,0,jilin,jilin,0,2,NA,NA,NA,20,20,2,NA,1,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,21,5.9,12,47.34472051
145,3,1720,CT5n6,391,8-19-17 7:49,106.112.64.203,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,3,3,3,3,2,3,2,2,2,2,4,4,2,2,2,2,2,2,2,3,3,2,2,2,2,8,8,5,1,9,3,2,4,,0,hebei,xingtai,0,2,NA,NA,NA,18,20,2,NA,2,2,2,2,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.375,78,48.2,72,91.98622281
146,3,1721,CT5n6,963,8-19-17 7:53,58.243.254.110,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,3,3,2,1,2,1,1,1,3,1,3,1,1,1,1,3,1,1,3,4,4,4,4,4,6,12,2,1,10,2,1,4,,1,anhui,hefei,0,2,NA,NA,NA,30,25,1,NA,2,2,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.29166667,33,24.1,33,54.81624938
147,3,1722,CT5n6,473,8-19-17 8:01,114.228.230.85,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,3,4,3,2,2,4,9,10,3,2,9,3,3,4,,1,jiangsu,changzhou,0,2,NA,NA,NA,100,80,1,NA,2,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33333333,46,24.7,42,42.372582
