id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
138,2,1091,W4R3,972,1-16-17 23:26,113.5.2.91,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,4,4,4,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,heilongjiang,daqing,1,0,1,1,11,25,25,1,10,2,3,1,1,1,6,NA,30,NA,NA,CC,7,3,34,20,3,4,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,34,20,3,4,11,8,4,12,86.04166667,171,101.1,148,38.34223767
139,2,1092,W4R3,425,1-17-17 9:37,180.111.34.240,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,jiangsu,nanjing,1,0,-3,-3,10,20,30,2,-3,1,2,1,1,2,5,NA,30,NA,NA,CC,4,3,36,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,4,2,36,14,4,4,12,8,4,12,40.91666667,91,38.7,27,45.94809053
140,2,1093,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,jiangsu,wuxi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,2,1094,W4R3,2634,1-17-17 16:56,119.130.206.158,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,2,2,2,1,1,2,1,3,2,2,2,2,1,1,1,1,4,2,1,3,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,guangdong,guangzhou,1,0,-3,-3,10,15,80,1,5,2,2,2,1,1,3,NA,18,NA,NA,CC,7,3,31,16,1,4,12,6,3,9,NA,NA,NA,NA,NA,NA,6,2,31,16,1,4,12,6,3,9,27.5,38,25,24,35.57013699
142,2,1095,W4R3,478,1-16-17 18:08,222.49.76.233,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,3,4,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,jiangxi,nanchang,1,0,1,1,11,15,18,1,11,1,1,1,1,1,4,NA,18,NA,NA,CC,6,3,33,18,3,4,12,7,3,12,NA,NA,NA,NA,NA,NA,5,2,33,18,3,4,12,7,3,12,47.25,56,44.6,45,41.52980305
143,2,1096,W4R3,2877,1-16-17 19:40,221.13.63.144,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,2,2,1,2,5,4,3,3,4,3,2,3,3,4,3,2,3,3,2,3,2,3,3,2,3,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,anhui,hefei,1,0,-3,-3,9,100,60,1,8,3,2,3,2,2,1,NA,30,NA,NA,CC,5,3,15,14,2,3,7,5,2,5,NA,NA,NA,NA,NA,NA,4,2,15,14,2,3,7,5,2,5,46.08333333,73,45.9,50,56.5276627
144,2,1097,W4R3,433,1-17-17 23:43,175.167.154.103,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,4,4,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,beijing,dongcheng,1,0,1,1,11,30,80,1,11,1,1,1,1,1,6,NA,30,NA,NA,CC,7,3,36,20,3,4,11,8,3,11,NA,NA,NA,NA,NA,NA,6,2,36,20,3,4,11,8,3,11,132.9583333,163,135.7,130,74.82697328
145,2,1098,W4R3,355,1-16-17 18:28,112.17.246.181,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,2,1,2,1,1,3,1,2,2,1,2,2,1,1,2,2,1,1,2,2,2,1,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,zhejiang,jiaxing,1,0,2,1,10,20,30,1,8,1,2,1,1,2,2,NA,6,NA,NA,CC,5,1,28,12,3,4,10,8,3,10,NA,NA,NA,NA,NA,NA,4,1,28,12,3,4,10,8,3,10,28.25,44,30.6,41,42.77877706
146,2,1099,W4R3,491,1-16-17 18:33,211.161.240.176,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,3,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,shanghai,baoshan,1,0,-3,-3,10,18,20,2,-3,2,2,1,1,1,6,NA,30,NA,NA,CC,7,3,33,17,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,33,17,3,4,12,8,4,12,17.45833333,25,18.9,16,42.98864317
147,2,1100,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,anhui,hefei,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,2,1101,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,2,1102,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,anhui,hefei,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,2,1103,W4R3,743,1-17-17 16:44,180.154.116.229,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,shanghai,xuhui,1,0,-3,-3,10,20,25,2,-3,2,2,2,2,2,6,NA,30,NA,NA,CC,6,3,31,19,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,31,19,3,4,12,8,4,12,39.875,59,46.8,40,42.71523493
151,2,1104,W4R3,499,1-16-17 18:27,223.74.126.117,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,fujian,xiamen,1,0,1,1,10,30,45,1,9,1,1,1,1,1,6,NA,30,NA,NA,CC,7,3,31,20,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,31,20,4,4,12,8,4,12,17.5,24,16.6,23,27.91668503
152,2,1105,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,fujian,xiamen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,2,1106,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,anhui,chuzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2,1107,W4R3,427,1-16-17 18:10,58.128.157.241,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,4,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,beijing,xicheng,1,0,1,1,11,12,10,1,11,1,1,1,1,1,6,NA,14,NA,NA,CC,7,3,34,20,4,4,11,7,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,4,4,11,7,4,11,92.91666667,121,85.2,113,74.46035592
155,2,1108,W4R3,8497,1-17-17 13:44,223.72.216.70,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,1,2,2,1,1,1,2,2,1,2,1,1,3,1,1,1,1,2,2,1,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,beijing,fangshan,1,0,1,1,10,25,30,1,10,1,2,1,1,2,4,NA,30,NA,NA,CC,5,3,31,16,3,4,12,6,4,10,NA,NA,NA,NA,NA,NA,4,2,31,16,3,4,12,6,4,10,132.9583333,163,135.7,145,74.82697328
157,2,1109,W4R3,449,1-16-17 22:14,120.210.173.188,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,2,2,3,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,anhui,tongling,1,0,-3,-3,6,30,20,2,-3,2,2,1,1,2,3,NA,30,NA,NA,CC,7,3,31,16,2,4,9,6,3,9,NA,NA,NA,NA,NA,NA,6,2,31,16,2,4,9,6,3,9,56.45833333,77,54.2,68,50.16209995
158,2,1110,W4R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,2,1111,W4R3,516,1-19-17 19:03,36.47.175.1,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,3,1,1,2,3,2,2,2,3,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,yunnan,kunming,1,0,1,1,9,12,30,1,9,1,1,2,2,1,2,NA,10,NA,NA,CC,5,3,23,13,4,3,11,6,4,10,NA,NA,NA,NA,NA,NA,4,2,23,13,4,3,11,6,4,10,26,40,24.8,23,25.90705446
160,2,1112,W4R3,805,1-16-17 18:55,120.239.139.215,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NC,NA,guangdong,zhanjiang,1,0,3,1,7,10,12,1,4,1,1,1,1,1,4,NA,6,NA,NA,CC,6,3,29,18,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,29,18,4,4,12,8,4,12,19.54166667,33,19.5,28,26.15944349
1,2,1113,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,shaanxi,xian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,1114,W4R2,962,1-16-17 19:01,221.226.121.150,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,3,3,1,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,fujian,fuzhou,1,0,-3,-3,9,12,15,1,8,1,1,1,1,1,6,NA,6,NA,NA,CC,6,3,34,18,3,4,11,7,4,12,NA,NA,NA,NA,NA,NA,5,2,34,18,3,4,11,7,4,12,23.75,30,22.7,19,26.11573411
3,2,1115,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,beijing,shunyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,1116,W4R2,599,1-16-17 18:44,124.14.47.147,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,3,2,1,3,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,anhui,maanshan,1,0,1,1,11,18,15,2,-3,1,2,1,1,2,4,NA,26,NA,NA,CC,6,3,33,17,2,4,11,6,4,11,NA,NA,NA,NA,NA,NA,5,2,33,17,2,4,11,6,4,11,33.29166667,49,31,40,48.96435542
5,2,1117,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,hebei,shijiazhuang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2,1118,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,guangxi,beihai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,1119,W4R2,305,1-16-17 18:06,115.183.143.36,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,3,2,2,3,3,2,1,2,1,1,2,1,1,1,2,2,1,3,4,1,1,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,shandong,jinan,1,0,-3,-3,11,20,16,1,10,2,2,1,1,2,4,NA,22,NA,NA,CC,6,3,27,8,4,3,11,7,4,11,NA,NA,NA,NA,NA,NA,5,2,27,8,4,3,11,7,4,11,104.375,161,97,110,75.96089129
8,2,1120,W4R2,1175,1-17-17 20:08,180.171.224.52,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,2,2,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,shanghai,hongkou,1,0,-3,-3,1,18,18,2,-3,2,2,2,1,1,6,NA,30,NA,NA,CC,7,3,28,15,4,4,12,8,4,11,NA,NA,NA,NA,NA,NA,6,2,28,15,4,4,12,8,4,11,39.875,59,46.8,50,42.71523493
9,2,1121,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2,1122,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2,1123,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,shaanxi,xianyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,1124,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,tianjin,hedong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2,1125,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,beijing,fengtai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2,1126,W4R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCR,NA,shanghai,pudong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
